phase,canary_report_hash,dataset_hash,canary_plan_hash,all_canaries_passed,name,kind,gate_passed,metric,total_metric,base_metric,shift_metric,expected_shift,tolerance,environment_clusters,cell_count,cell_unit,checkpoint_count,violation_count,maximum_absolute_error,maximum_decomposition_error,maximum_shift_error,gate_semantics
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,alea-frontier-is-ind,frontier-semantic-identity,true,,,,,,,192,576,paired condition cells,13,0,,,,Pass iff every registered paired cell/checkpoint shares one canonical frontier semantic hash.
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,alea-has-no-persistent-distractor-information,exact-zero-metric,true,distractor_information_nats,,,,,,192,576,condition cells,13,0,0.0,,,Pass iff every registered metric value is exactly zero; no tolerance or p-value is used.
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,alea-has-no-persistent-distractor-information-fixed,exact-zero-metric,true,distractor_information_nats,,,,,,192,576,condition cells,13,0,0.0,,,Pass iff every registered metric value is exactly zero; no tolerance or p-value is used.
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,alea-has-no-persistent-distractor-information-relevant-information,exact-zero-metric,true,distractor_information_nats,,,,,,192,576,condition cells,13,0,0.0,,,Pass iff every registered metric value is exactly zero; no tolerance or p-value is used.
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,alea-has-no-persistent-distractor-information-reward,exact-zero-metric,true,distractor_information_nats,,,,,,192,576,condition cells,13,0,0.0,,,Pass iff every registered metric value is exactly zero; no tolerance or p-value is used.
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,alea-has-no-persistent-distractor-information-scheduled,exact-zero-metric,true,distractor_information_nats,,,,,,192,576,condition cells,13,0,0.0,,,Pass iff every registered metric value is exactly zero; no tolerance or p-value is used.
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,alea-has-no-persistent-distractor-information-total-information,exact-zero-metric,true,distractor_information_nats,,,,,,192,576,condition cells,13,0,0.0,,,Pass iff every registered metric value is exactly zero; no tolerance or p-value is used.
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,alea-hidden-reward-path-is-ind,metric-trajectory-identity,true,hidden_expected_reward,,,,,1e-12,192,576,paired condition cells,13,0,0.0,,,Pass iff every registered paired metric residual is within the registered absolute tolerance.
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,alea-useful-information-path-is-ind,metric-trajectory-identity,true,relevant_information_nats,,,,,1e-12,192,576,paired condition cells,13,0,0.0,,,Pass iff every registered paired metric residual is within the registered absolute tolerance.
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,public-hidden-reward-path-is-ind,metric-trajectory-identity,true,hidden_expected_reward,,,,,1e-12,192,576,paired condition cells,13,0,0.0,,,Pass iff every registered paired metric residual is within the registered absolute tolerance.
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,public-reward-decomposition,constant-additive-metric-shift,true,,expected_reward,hidden_expected_reward,public_reward,0.5,1e-12,192,576,condition cells,13,0,,0.0,0.0,Pass iff every registered decomposition and shift residual is within the registered absolute tolerance.
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,public-reward-decomposition-fixed,constant-additive-metric-shift,true,,expected_reward,hidden_expected_reward,public_reward,0.5,1e-12,192,576,condition cells,13,0,,0.0,0.0,Pass iff every registered decomposition and shift residual is within the registered absolute tolerance.
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,public-reward-decomposition-novelty,constant-additive-metric-shift,true,,expected_reward,hidden_expected_reward,public_reward,0.5,1e-12,192,576,condition cells,13,0,,0.0,0.0,Pass iff every registered decomposition and shift residual is within the registered absolute tolerance.
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,public-reward-decomposition-relevant-information,constant-additive-metric-shift,true,,expected_reward,hidden_expected_reward,public_reward,0.5,1e-12,192,576,condition cells,13,0,,0.0,0.0,Pass iff every registered decomposition and shift residual is within the registered absolute tolerance.
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,public-reward-decomposition-scheduled,constant-additive-metric-shift,true,,expected_reward,hidden_expected_reward,public_reward,0.5,1e-12,192,576,condition cells,13,0,,0.0,0.0,Pass iff every registered decomposition and shift residual is within the registered absolute tolerance.
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,public-reward-decomposition-total-information,constant-additive-metric-shift,true,,expected_reward,hidden_expected_reward,public_reward,0.5,1e-12,192,576,condition cells,13,0,,0.0,0.0,Pass iff every registered decomposition and shift residual is within the registered absolute tolerance.
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,public-useful-information-path-is-ind,metric-trajectory-identity,true,relevant_information_nats,,,,,1e-12,192,576,paired condition cells,13,0,0.0,,,Pass iff every registered paired metric residual is within the registered absolute tolerance.
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,trivia-frontier-is-ind,frontier-semantic-identity,true,,,,,,,192,576,paired condition cells,13,0,,,,Pass iff every registered paired cell/checkpoint shares one canonical frontier semantic hash.
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,trivia-hidden-reward-path-is-ind,metric-trajectory-identity,true,hidden_expected_reward,,,,,1e-12,192,576,paired condition cells,13,0,0.0,,,Pass iff every registered paired metric residual is within the registered absolute tolerance.
calibration,cdff9672ead1cd3853844dbb1aaa7ac8fe7a04109affab9428a8e676887b41f4,eac4823bf31745572c74e75b5f98978ed84471f5e602e2ce1076e0e43fcf366e,15c56506f14341ca941d631aa632b472290e9c3ac4896a2e033ed6236a471ba9,true,trivia-useful-information-path-is-ind,metric-trajectory-identity,true,relevant_information_nats,,,,,1e-12,192,576,paired condition cells,13,0,0.0,,,Pass iff every registered paired metric residual is within the registered absolute tolerance.
